"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","app.moncomptepro.beta.gouv.fr/80.247.12.255","443","OK","server","",""
